Title,Year,Method,Data,Application,Performance
All-Digital High-Dynamic Automatic Gain Control,2009.0,CIRCUIT,N/A,N/A,N/A
ELECTRIC EQUIPMENT DIAGNOSIS BASED ON WAVELET ANALYSIS,2016.0,ICA,N/A,N/A,N/A
Digital synthetic-heterodyne interferometric demodulation,2002.0,SENSOR | CIRCUIT,N/A,N/A,N/A
Digital signal processing for the liberal arts student,2006.0,ICA,N/A,N/A,N/A
Strain measurement using fiber optic total reflected extrinsic    Fabry-Perot interferometric sensor with a digital signal processing    algorithm,2004.0,SENSOR | ICA,N/A,N/A,N/A
Editorial: Brain-Computer Interfaces: Novel Applications and Interactive    Technologies,2022.0,N/A,N/A,N/A,N/A
Platform for EEG signal Processing for motor imagery - application Brain    Computer Interface,2013.0,ICA,N/A,N/A,N/A
A register array based low power FFT processor for speech recognition,2008.0,ICA,N/A,N/A,N/A
Online Artifact Detection in EEG Using Simple Digital Signal    Processing's Procedures,2014.0,N/A,N/A,N/A,N/A
OpenRISC-based System-on-Chip for Digital Signal Processing,2014.0,ICA,N/A,N/A,N/A
Low power architectures for digital signal processing,2000.0,ICA,N/A,N/A,N/A
EEG-Based Brain-Computer Interface for Control of Assistive Devices,2020.0,ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Research and Practice of Digital Signal Processing Based on the    Comprehensive Teaching Mode,2017.0,ICA,N/A,N/A,N/A
Dissociation of the functional relevance of different pre-stimulus    oscillatory activity for memory formation,2016.0,ICA,N/A,N/A,N/A
The Development of Piezoelectric Inchworm Actuator Clamped With    Magnetorheological Elastomer and Its Potential Application in    Brain-Computer Interface Implantation,2023.0,ELECTRODE | ICA,N/A,N/A,N/A
Conceptual Neuroadaptive Brain-Computer Interface utilizing    Event-related Desynchronization,2019.0,CLASSIFIER | MACHINE LEARNING | ICA,N/A,N/A,N/A
Effects of a BCI-Based AR Inquiring Tool on Primary Students' Science    Learning: A Quasi-Experimental Field Study,2022.0,ICA,N/A,N/A,N/A
Adding Tactile Feedback and Changing ISI to Improve BCI Systems'    Robustness: An Error-Related Potential Study,2021.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
"A Single-Stimulus, Multitarget BCI Based on Retinotopic Mapping of    Motion-Onset VEPs",2019.0,MOTION-ONSET | VEP | ICA | DECODING,N/A,N/A,N/A
Monitoring Cognitive Workload in Online Videos Learning Through an    EEG-Based Brain-Computer Interface,2017.0,ELECTRODE | MACHINE LEARNING | ICA,N/A,N/A,N/A
STUDY OF THE HUMAN BRAIN POTENTIALS VARIABILITY EFFECTS IN P300 BASED    BRAIN-COMPUTER INTERFACE,2022.0,P300 | ICA,N/A,N/A,N/A
EEG Source Imaging Enhances the Decoding of Complex Right-Hand Motor    Imagery Tasks,2016.0,SENSOR | ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Subject Dependent Feature Extraction Method for Motor Imagery based BCI    using Multivariate Empirical Mode Decomposition,2017.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Visual evoked potential-based brain-machine interface applications to    assist disabled people,2012.0,ELECTRODE | P300 | ICA,N/A,Robot Navigation/Control,N/A
EEG based direct speech BCI system using a fusion of SMRT and MFCC/ LPCC    features with ANN classifier,2021.0,CLASSIFIER | ICA,N/A,N/A,N/A
Neurofeedback training with a motor imagery-based BCI: neurocognitive    improvements and EEG changes in the elderly,2016.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Using fMRI to investigate the potential cause of inverse oxygenation    reported in fNIRS studies of motor imagery,2020.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA | MOTOR IMAGERY,N/A,N/A,N/A
An Ensemble Approach for Classification of Reach and Grasp Movements    based on EEG Signals,2021.0,CLASSIFIER | ICA | DECODING,N/A,Stroke Rehabilitation,N/A
A novel multi-source contrastive learning approach for robust    cross-subject emotion recognition in EEG data,2024.0,ICA,N/A,N/A,N/A
Handling kinematic features in an action observation task to optimize a    Brain Computer Interface-based rehabilitation training,2025.0,ICA,N/A,Stroke Rehabilitation,N/A
Attention-based CNN model for motor imagery classification from    nonlinear EEG signals,2024.0,ICA | MOTOR IMAGERY | DECODING,N/A,Stroke Rehabilitation,N/A
Tensor decomposition-based channel selection for motor imagery-based    brain-computer interfaces,2024.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A Distribution Adaptive Feedback Training Method to Improve Human Motor    Imagery Ability,2025.0,ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
EEG signal classification of imagined speech based on Riemannian    distance of correntropy spectral density,2020.0,ICA,N/A,N/A,N/A
Research on the multi-classifier features of the motor imagery EEG    signals in the brain computer interface,2018.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Analyze EEG signals with extreme learning machine based on PMIS feature    selection,2018.0,ICA | NONLINEAR,N/A,N/A,N/A
CSP Based Extraction and F-score based Optimization of Time-Frequency    Power Features for EEG Mental Task Classification,2015.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Embedded test instrument for on-chip phase noise evaluation of analog/IF    signals,2015.0,ICA,N/A,N/A,N/A
A novel noninvasive brain-computer interface by imagining isometric    force levels,2023.0,ICA | CIRCUIT,N/A,Robot Navigation/Control,N/A
Development of an EEG-based Motor Imagery BrainComputer Interface System    for Lower Limb Assistive Technologies,2018.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Several Implementation Methods of Signal Processing Algorithm Based on    FPGA,2019.0,ICA,N/A,N/A,N/A
High-Q second-order all-pass delay network in CMOS,2019.0,ICA,N/A,N/A,N/A
Real-time digital signal processing in multiphoton and time-resolved    microscopy,2016.0,ICA,N/A,N/A,N/A
Designing an Energy Efficient Digital Signal Processing Hearing Aid    System,2014.0,ICA,N/A,N/A,N/A
Flexible Optical Receivers,2012.0,ICA | NONLINEAR,N/A,N/A,N/A
A Comparison of Classification Techniques to Predict Brain-Computer    Interfaces Accuracy Using Classifier-Based Latency Estimation,2020.0,CLASSIFIER | P300 | ICA | ELECTRODE,N/A,N/A,N/A
To Extraction the Feature of EEG Signals for Mental Task Recognition,2015.0,CLASSIFIER | SENSOR | ICA | NONLINEAR,N/A,Robot Navigation/Control,N/A
Using phase information to reveal the nature of event-related    desynchronization,2008.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Artificial intelligence based multimodal language decoding from brain    activity: A review,2023.0,ICA | DECODING,N/A,N/A,N/A
A new semi-supervised algorithm combined with MCICA optimizing SVM for    motion imagination EEG classification,2021.0,ICA,N/A,N/A,N/A
Automated and Online Eye Blink Artifact Removal from    Electroencephalogram,2019.0,ICA | RECONSTRUCTION,N/A,N/A,N/A
An Introductory Tutorial on Brain-Computer Interfaces and Their    Applications,2021.0,ICA,N/A,N/A,N/A
Mutual Information-Based Time Window Adaptation for Improving Motor    Imagery-Based BCI,2021.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Examining brain activity while playing computer games,2016.0,ICA,N/A,N/A,N/A
EEG-Based Motor Imagery Classification Using Multilayer Perceptron    Neural Network,2022.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Removal of Ocular Atrifacts from Single Channel EEG Signal Using DTCWT    with Quantum Inspired Adaptive Threshold,2018.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Combination of Wavelet Packet Transform and Hilbert-Huang Transform for    Recognition of Continuous EEG in BCIs,2009.0,ICA,N/A,N/A,N/A
Object Extraction in Cluttered Environments via a P300-Based IFCE,2017.0,P300 | ICA,N/A,Robot Navigation/Control,N/A
Impact of Stimulus Features on the Performance of a Gaze-Independent    Brain-Computer Interface Based on Covert Spatial Attention Shifts,2020.0,ICA | DECODING,N/A,N/A,N/A
VAE-CapsNet: A common emotion information extractor for cross-subject    emotion recognition,2025.0,SENSOR | ICA,N/A,N/A,N/A
Application of Hilbert-Huang Transform for the Study of Motor Imagery    Tasks,2008.0,CLASSIFIER | ICA | MOTOR IMAGERY | ELECTRODE,N/A,N/A,N/A
Scattering convolutional network based predictive model for cognitive    activity of brain using empirical wavelet decomposition,2021.0,CLASSIFIER | ICA | DECODING,N/A,N/A,N/A
Optimized EEG Classification Accuracy of Motor-Imaginary Motions using    Genetic Algorithms,2019.0,CLASSIFIER | ICA | ELECTRODE,N/A,N/A,N/A
Classification of Two-Class Motor Imagery EEG Signals Using Empirical    Mode Decomposition and Hilbert-Huang Transformation,2019.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Incremental Versus Non-incremental Learning in Adaptive Common Spatial    Patterns,2015.0,ICA,N/A,N/A,N/A
Fuzzy Hopfield neural network clustering for single-trial motor imagery    EEG classification,2012.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
"Key Technologies, Applications and Trends of Internet of Things for    Energy-Efficient 6G Wireless Communication in Smart Cities",2022.0,ICA,N/A,N/A,N/A
EEG-Based Classification of Imagined Arm Trajectories,2014.0,ICA | DECODING,N/A,N/A,N/A
Linear Dynamic Models for Classification of Single-trial EEG,2013.0,ICA,N/A,N/A,N/A
Topological Data Analysis as a New Tool for EEG Processing,2021.0,ICA,N/A,N/A,N/A
A Wearable AR-based BCI for Robot Control in ADHD Treatment: Preliminary    Evaluation of Adherence to Therapy,2021.0,SSVEP | VEP,N/A,Stroke Rehabilitation,N/A
Towards improvement of MI-BCI performance of subjects with BCI    deficiency,2015.0,SENSOR | ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Freeing the visual channel by exploiting vibrotactile BCI feedback,2013.0,ICA,N/A,N/A,N/A
Relations of Attention and Meditation Level with Learning in Engineering    Education,2017.0,SENSOR | ICA,N/A,N/A,N/A
A deep neural network-based transfer learning to enhance the performance    and learning speed of BCI systems,2021.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Validating Online Recursive Independent Component Analysis on EEG Data,2015.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Visual and Auditory Brain-Computer Interfaces,2014.0,ICA,N/A,Stroke Rehabilitation,N/A
FINDING EEG SPACE-TIME-SCALE LOCALIZED FEATURES USING MATRIX-BASED    PENALIZED DISCRIMINANT ANALYSIS,2014.0,ICA,N/A,N/A,N/A
Extreme energy difference for feature extraction of EEG signals,2010.0,CLASSIFIER | ICA,N/A,N/A,N/A
Developing a limb repositioning robotic interface for persons with    severe physical disabilities,2016.0,ICA,N/A,Robot Navigation/Control,N/A
Semi-supervised Adaptation of Motor Imagery Based BCI Systems,2015.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
EEG changes accompanying learned regulation of 12-Hz EEG activity,2003.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
EEG Signals-Based Longitudinal Control System for a Brain-Controlled    Vehicle,2019.0,,N/A,N/A,N/A
Classification of Mental Arithmetic and Resting-State Based on Ear-EEG,2018.0,ICA,N/A,N/A,N/A
Principal Subspace Analysis Based BCG Artifact Removal in Single Channel    EEG Signal Measured Inside MRI Scanner,2009.0,ICA,N/A,N/A,N/A
"Mobile BCI dataset of scalp- and ear-EEGs with ERP and SSVEP paradigms    while standing, walking, and running",2021.0,SENSOR | ICA,N/A,N/A,N/A
Classification of Motor Tasks from EEG Signals Comparing Preprocessing    Techniques,2019.0,CLASSIFIER | ICA,N/A,N/A,N/A
Minimizing inter-subject variability in fNIRS-based brain-computer    interfaces via multiple-kernel support vector learning,2013.0,CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
A multi-class pattern recognition method for motor imagery EEG data,2011.0,CLASSIFIER | ICA,N/A,N/A,N/A
Optimizing Visual Stimulation Paradigms for User-Friendly SSVEP-Based    BCIs,2024.0,SSVEP | VEP | ICA,N/A,N/A,N/A
"Power Spectral Density Analysis in Alfa, Beta and Gamma Frequency Bands    for Classification of Motor EEG Signals",2019.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Phase modulation-Based Response-Inhibition Outcome Prediction in    Translational Scenario of Stop-Signal task,2016.0,CLASSIFIER | ELECTRODE,N/A,N/A,N/A
The Design of Simulation Vehicle System Controlled by Multichannel EEG    Based on Imaginary Movements,2016.0,ICA,N/A,N/A,N/A
Real-Time Motion Artifact Removal in fNIRS with Denoising Autoencoder at    the Edge,2025.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
Comparison of variational mode decomposition and empirical wavelet    transform methods on EEG signals for motor imaginary applications,2022.0,ELECTRODE | SENSOR | ICA,N/A,N/A,N/A
The Asilomar Survey: Stakeholders' Opinions on Ethical Issues Related to    Brain-Computer Interfacing,2013.0,ICA,N/A,N/A,N/A
Support vector-enhanced design of a T2FL approach to motor    imagery-related EEG pattern recognition,2007.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Reduced complexity space-time-frequency model for multi-channel EEG and    its applications,2007.0,SIGNAL ANALYSIS | ICA,N/A,N/A,N/A
FPGA-based Controllers,2011.0,N/A,N/A,N/A,N/A
A novel input data transition aware dynamic voltage scaling based low    power MAC architecture for DSP applications,2017.0,ICA | CIRCUIT,N/A,N/A,N/A
ROBUST COMMON SPATIAL PATTERNS ESTIMATION USING DYNAMIC TIME WARPING TO    IMPROVE BCI SYSTEMS,2019.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Design of Embedded System for Multivariate Classification of Finger and    Thumb Movements Using EEG Signals for Control of Upper Limb Prosthesis,2018.0,CLASSIFIER | ICA | ELECTRODE,N/A,N/A,N/A
PRIVACY-PRESERVING ATTENTION-WEIGHTED MULTI-SOURCE DOMAIN ADAPTATION FOR    EEG MOTOR IMAGERY,2024.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Detection of Motor Imagery Movements Based on the Features of Phase    Space Reconstruction,2019.0,CLASSIFIER | RECONSTRUCTION | ICA | MOTOR IMAGERY,N/A,N/A,N/A
The random electrode selection ensemble for EEG signal classification,2008.0,CLASSIFIER | ICA | ELECTRODE,N/A,N/A,N/A
"EEG based emotion classification using ""Correlation Based Subset    Selection""",2018.0,ELECTRODE | ICA,N/A,N/A,N/A
Investigating Multi-Reservoir Computing for EEG-based Emotion    Recognition,2024.0,CLASSIFIER | ICA,N/A,N/A,N/A
EEG Controlled Wheelchair,2016.0,ICA,N/A,N/A,N/A
A real-time virtual manipulator simulation platform based on FPGA,2019.0,ICA,N/A,Stroke Rehabilitation,N/A
Model-Driven Development Methodology Applied To Real-Time MEG Signal    Preprocessing System Design,2017.0,ICA | RECONSTRUCTION,N/A,N/A,N/A
Cortical source localization for analysing single-trial motor imagery    EEG,2015.0,ICA,N/A,N/A,N/A
Augmented Complex Common Spatial Patterns for Classification of    Noncircular EEG From Motor Imagery Tasks,2014.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Applying fuzzy decision for a single channel SSVEP-based BCI on    automatic feeding robot,2018.0,SSVEP | VEP | ICA | STEADY STATE,N/A,Robot Navigation/Control,N/A
Fuzzy system with tabu search learning for classification of motor    imagery data,2015.0,CLASSIFIER | ICA,N/A,N/A,N/A
A Modified Wavelet-Common Spatial Pattern Method for Decoding Hand    Movement Directions in Brain Computer Interfaces,2012.0,ICA | DECODING,N/A,N/A,N/A
Effect of higher frequency on the classification of steady-state visual    evoked potentials,2016.0,MACHINE LEARNING | SSVEP | VEP | ICA,N/A,BCI Speller,N/A
A Bio-Inspired Spiking Attentional Neural Network for Attentional    Selection in the Listening Brain,2024.0,ICA | DECODING,N/A,N/A,N/A
Optimization of Electrode Electroencephalography Channel Selection Based    on UPS-EMOA Algorithm,2017.0,ELECTRODE | P300 | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Control of Bionic arm using ICA-EEG,2017.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,Stroke Rehabilitation,N/A
A novel acupuncture technique at the Zusanli point based on virtual    reality and EEG: a pilot study,2024.0,ICA,N/A,N/A,N/A
Detection of Task Difficulty From Intention Level Information in the EEG    Features,2014.0,ICA,N/A,Stroke Rehabilitation,N/A
Implementation of Parallel Multiplications on FPGA,2015.0,ICA,N/A,N/A,N/A
System-on-a-Chip Brain-Machine-Interface Design a Review and Perspective,2016.0,ICA | CIRCUIT,N/A,N/A,N/A
An auditory selective attention brain-computer interface system based on    auditory steady-state response,2025.0,CLASSIFIER | ICA | DECODING,N/A,N/A,N/A
Low power CNTFET-based ternary multiplier for digital signal processing    applications,2024.0,ICA | CIRCUIT,N/A,N/A,N/A
On the Assessment of Functional Connectivity in an Immersive    Brain-Computer Interface During Motor Imagery,2020.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Applications of Digital Signal Processing in Monitoring Machining    Processes and Rotary Components: A Review,2021.0,SENSOR | ICA,N/A,N/A,N/A
Caregivers in implantable brain-computer interface research: a scoping    review,2024.0,ICA,N/A,N/A,N/A
Investigating the effects of a sensorimotor rhythm-based BCI training on    the cortical activity elicited by mental imagery,2014.0,SENSOR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Modeling and Simulation of Digital Filter,2016.0,N/A,N/A,N/A,N/A
Attentional State-Dependent Peripheral Electrical Stimulation During    Action Observation Enhances Cortical Activations in Stroke Patients,2023.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
Motor imagery classification by active source dynamics,2020.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
High-resolution energy and fast timing measurements for nuclear    spectroscopy using digital signal processing,2020.0,ICA,N/A,N/A,N/A
Digital signal processing in real time in multi signal monitoring    systems with high risk of application,2017.0,SIGNAL ANALYSIS | ICA,N/A,N/A,N/A
Data acquisition and processing technique for software GPS receivers,2008.0,,N/A,N/A,N/A
Detection of motor imagery based on short-term entropy of time-frequency    representations,2023.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
EEG-Based Multi-Frequency Multilayer Network for Exploring the Brain    State Evolution Underlying Motor Imagery,2023.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Multimodal Affective State Assessment Using fNIRS,2020.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | SENSOR | ICA,N/A,N/A,N/A
Physiological self-regulation of regional brain activity using real-time    functional magnetic resonance imaging (fMRI): methodology and exemplary    data,2003.0,ICA,N/A,N/A,N/A
Enhancement of Time-Frequency Energy for the Classification of Motor    Imagery Electroencephalogram Based on an Improved FitzHugh-Nagumo Neuron    System,2023.0,NONLINEAR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Mind Controlled Wireless Robotic Arm using Brain Computer Interface,2017.0,CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Classification of Motor Imagery Based EEG Signals Using Sparsity    Approach,2017.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Complex Motor Imagery-based Brain-Computer Interface System: A    Comparison Between Different Classifiers,2020.0,CLASSIFIER | MOTOR IMAGERY | ICA | DECODING | MACHINE LEARNING,N/A,Robot Navigation/Control,N/A
A Brain Computer Interface based on neural network with efficient    pre-processing,2006.0,ICA | NONLINEAR,N/A,N/A,N/A
Motor imagery based EEG features visualization for BCI applications,2018.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Classification of Silent Speech using Adaptive Collection,2013.0,ELECTRODE | ICA,N/A,N/A,N/A
The effect of age on human motor electrocorticographic signals and    implications for brain-computer interface applications,2011.0,ICA,N/A,N/A,N/A
Generic Brain-computer Interface for Social Networks and Rehabilitation    Assistance,2011.0,P300 | ICA,N/A,Stroke Rehabilitation,N/A
Gait pattern recognition based on electroencephalogram signals with    common spatial pattern and graph attention networks,2025.0,ELECTRODE | ICA,N/A,Robot Navigation/Control,N/A
"Scalable, modular continuous wave functional near-infrared spectroscopy    system (Spotlight)",2023.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | SENSOR | ICA | DECODING,N/A,N/A,N/A
Mutual Information-Based Feature Selection for Low-Cost BCIs Based on    Motor Imagery,2016.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Direct Multivariable Control for MMC: Digital Signal Processing and    Experimental Results,2020.0,ICA,N/A,N/A,N/A
Design of Multi-channel Audio Signal Processing Platform Based on DSP,2011.0,CIRCUIT,N/A,N/A,N/A
Continuous-Time FIR Filters Based on Frequency-Response Masking    Technique,2015.0,ICA,N/A,N/A,N/A
Evolving both hardware subsystems and the selection of variants of such    into an assembled system,2002.0,CIRCUIT,N/A,N/A,N/A
A domain-specific cell based ASIC design methodology for digital signal    processing applications,2004.0,ICA,N/A,N/A,N/A
A cost effective interconnection network for reconfigurable computing    processor in digital signal processing applications,2006.0,ICA,N/A,N/A,N/A
Signal processing and architecture in the lower division electrical    engineering core,2001.0,ICA,N/A,N/A,N/A
AUSTRALIAN SKA PATHFINDER: DIGITAL SIGNAL PROCESSING IMPLEMENTATION AND    EARLY ENGINEERING TEST ARRAY RESULTS,2014.0,ICA,N/A,N/A,N/A
A 60 GHz Hybrid Analog/Digital Beamforming Receiver with Interference    Suppression for Multiuser Gigabit/s Radio Access,2016.0,,N/A,N/A,N/A
Low Power and Robust Domino Circuit with Process Variations Tolerance    for High Speed Digital Signal Processing,2011.0,CIRCUIT,N/A,N/A,N/A
Major Depression Detection from EEG Signals Using Kernel    Eigen-Filter-Bank Common Spatial Patterns,2017.0,CLASSIFIER | SENSOR | ICA | ELECTRODE,N/A,N/A,N/A
EEG Signal Analysis for Numerical Digit Classification: Methodologies    and Challenges,2025.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
TBEEG: A Two-Branch Manifold Domain Enhanced Transformer Algorithm for    Learning EEG Decoding,2024.0,SSVEP | VEP | ICA | DECODING,N/A,N/A,N/A
Brain signal acquisition methods in BCIs to estimate human motion    intention - a survey,2018.0,ICA,N/A,Robot Navigation/Control,N/A
A performance based feature selection technique for subject independent    MI based BCI,2019.0,CLASSIFIER | MACHINE LEARNING | ICA | MOTOR IMAGERY,N/A,N/A,N/A
"Rehabilitation of Chronic Stroke Using Neurofeedback, Functional    Electrical Stimulation and Cerebrospinal Direct Current Stimulation",2025.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
FPGA Implementation of Dynamically Tunable Filters,2014.0,SYSTEM DESIGN | ICA,N/A,N/A,N/A
Adaptive classification helps hybrid visual brain computer interface    systems handle non-stationary cortical signals,2023.0,CLASSIFIER | ICA,N/A,N/A,N/A
EEG fading data classification based on improved manifold learning with    adaptive neighborhood selection,2022.0,SIGNAL ANALYSIS | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Classification of Categorical Objects in Ventral Temporal Cortex using    fMRI Data,2019.0,CLASSIFIER | MACHINE LEARNING | ICA,N/A,N/A,N/A
Spatiotemporal Characteristics of Cortical Activities Associated with    Articulation of Speech Perception,2018.0,P300 | ICA,N/A,BCI Speller,N/A
Detection of Foot Motor Imagery Using the Coefficient of Determination    for Neurorehabilitation Based on BCI Technology,2014.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Electroencephalography Signal Grouping and Feature Classification Using    Harmony Search for BCI,2013.0,SIGNAL ANALYSIS | CLASSIFIER | ICA | ELECTRODE,N/A,N/A,N/A
Dynamic pruning group equivariant network for motor imagery EEG    recognition,2023.0,ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Determination of Cognitive-Emotional Characteristics through the Method    of Individual Asymmetries of Power Spectral Density of EEG Waves,2023.0,MACHINE LEARNING | SENSOR | ICA,N/A,N/A,N/A
Single-trial classification of ERPs using second-order blind    identification (SOBI),2004.0,SENSOR | ICA,N/A,N/A,N/A
The Statistical Characteristics of P3a and P3b Subcomponents in    Electroencephalography Signals,2023.0,P300 | ICA,N/A,N/A,N/A
A high-efficiency Spike Sorting Cloud-Edge Computing system with DL-DFCM,2019.0,ICA | CIRCUIT,N/A,N/A,N/A
Emotion Recognition Based on Framework of BADEBA-SVM,2019.0,ICA,N/A,N/A,N/A
Removal of EOG Artifacts From Single Channel EEG Signals Using Combined    Singular Spectrum Analysis and Adaptive Noise Canceler,2016.0,ICA,N/A,N/A,N/A
Comparison of DFT and lock-in amplifier features and search for optimal    electrode positions in SSVEP-based BCI,2008.0,CLASSIFIER | VEP | ELECTRODE | SSVEP | ICA,N/A,N/A,N/A
Neural correlation between swallowing motor imagery and execution: an    EEG analysis,2026.0,NONLINEAR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
EEG-based Control of a 3D Game Using 14-channel Emotiv Epoc,2019.0,CLASSIFIER | MACHINE LEARNING | ICA,N/A,Robot Navigation/Control,N/A
A Novel Quick-Response Eigenface Analysis Scheme for Brain-Computer    Interfaces,2022.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
3D visualization of movements can amplify motor cortex activation during    subsequent motor imagery,2015.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Decoding human motor activity from EEG single trials for a discrete    two-dimensional cursor control,2009.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Effects of Training with a Brain-Computer Interface-Controlled Robot on    Rehabilitation Outcome in Patients with Subacute Stroke: A Randomized    Controlled Trial,2022.0,ICA,N/A,Stroke Rehabilitation,N/A
EEG-Based Eye Movement Recognition Using Brain-Computer Interface and    Random Forests,2021.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
Novel Design of General - Purpose Signal Processing and Communication    Board,2013.0,ICA,N/A,N/A,N/A
FPGA Based Path Solvers for DFGs in High Level Synthesis,2012.0,ICA | CIRCUIT,N/A,N/A,N/A
EEG oscillatory patterns and classification of sequential compound limb    motor imagery,2016.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Communication and control by listening: toward optimal design of a    two-class auditory streaming brain-computer interface,2012.0,ICA,N/A,N/A,N/A
Enhancing Classification Performance of fNIRS-BCI by Identifying    Cortically Active Channels Using the z-Score Method,2020.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
"Brain-Computer Interfacing: Developments, Perspectives and Limitations",2023.0,ICA,N/A,N/A,N/A
Linear discriminant analysis as EEG features reduction technique for    brain-computer interfaces,2012.0,ICA,N/A,N/A,N/A
LivBioSig: Development of a Toolbox for Online Bio-Signals processing    and experimentation,2011.0,ICA,N/A,N/A,N/A
Ultra-sensitive graphene strain sensor for sound signal acquisition and    recognition,2015.0,SENSOR | ICA,N/A,N/A,N/A
PSD signal conditioning device,2017.0,ICA | CIRCUIT,N/A,N/A,N/A
An Evaluation for Phase and Gain Imbalance Compensation in    Direct-Conversion Receivers,2019.0,ICA | CIRCUIT,N/A,N/A,N/A
Digital pulse processor for ion beam microprobe imaging,2009.0,ICA | CIRCUIT,N/A,N/A,N/A
An Engine Dynamic Signal Testing System Based on Virtual Instrument    Technology,2009.0,SENSOR | ICA,N/A,N/A,N/A
Low Power Implantable Neural Recording Front-End,2012.0,ICA | CIRCUIT,N/A,N/A,N/A
Signal processing applications for embedded Java systems,2002.0,ICA,N/A,N/A,N/A
Efficient SoC design with homogeneous processor arrays,2001.0,ICA,N/A,N/A,N/A
IIR digital Filter Design based on Intelligent Computation,2016.0,ICA,N/A,N/A,N/A
Recent Advances in Low-Power Digital Signal Processing Technologies for    Data Center Applications,2024.0,ICA,N/A,N/A,N/A
Quality-Reconfigurable Approximate Multiplier Utilizing Select Leading    One-Bit Blocks,2025.0,MACHINE LEARNING | ICA | CIRCUIT,N/A,N/A,N/A
Design and Implement of Pocket PC Game Based on Brain-Computer Interface,2011.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
