Title,Year,Method,Data,Application,Performance
An Implicit Brain Computer Interface Supported by Gaze Monitoring for    Virtual Therapy,2019.0,MOTOR IMAGERY | ICA,N/A,Stroke Rehabilitation,N/A
Feature learning from incomplete EEG with denoising autoencoder,2015.0,MOTOR IMAGERY | ICA | DECODING,N/A,N/A,N/A
Classification methods for ongoing EEG and MEG signals,2007.0,CLASSIFIER | ICA,N/A,N/A,N/A
A brain computer interface based on FFT and multilayer neural network -    Feature extraction and generalization,2007.0,NONLINEAR | ICA,N/A,N/A,N/A
Motor imagery performance evaluation using hybrid EEG-NIRS for BCI,2015.0,MOTOR IMAGERY | ELECTRODE | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
Learning to control brain rhythms: Making a brain-computer interface    possible,2003.0,SENSOR | ICA,N/A,N/A,N/A
Spatial Decoding for Gaze Independent Brain-Computer Interface Based on    Covert Visual Attention Shift Using Electroencephalography,2024.0,MACHINE LEARNING | ICA | DECODING,N/A,N/A,N/A
Classification of motor imaginary tasks using adaptive recursive    bandpass filter - Effective classification for motor imaginary BCI,2008.0,ELECTRODE | ICA,N/A,N/A,N/A
Motor Imagery Intention Recognition Based on Common Spatial Pattern for    Manipulator Grasping,2022.0,CLASSIFIER | ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Navigation In a Virtual Environment using Multi-class Motor Imagery    Brain-Computer Interface,2013.0,MOTOR IMAGERY | ICA,N/A,Stroke Rehabilitation,N/A
Towards passive brain-computer interfaces: applying brain-computer    interface technology to human-machine systems in general,2011.0,ICA | DECODING,N/A,N/A,N/A
Non-Invasive Brain-Computer Interfaces: State of the Art and Trends,2025.0,ICA,N/A,Robot Navigation/Control,N/A
Novel Synchronous Brain Computer Interface Based on 2-D EEG Local Binary    Patterning,2020.0,SENSOR | ELECTRODE | MACHINE LEARNING | ICA,N/A,N/A,N/A
Cortically coupled computer vision for rapid image search,2006.0,SENSOR | CLASSIFIER | ICA,N/A,N/A,N/A
Creating a nonparametric brain-computer interface with neural    time-series prediction preprocessing,2006.0,MOTOR IMAGERY | NONLINEAR | ICA,N/A,N/A,N/A
A novel RSVP-based system using EEG and eye-movement for classification    and localization,2025.0,SYSTEM DESIGN | ICA,N/A,N/A,N/A
Effects of performing two visual tasks on single-trial detection of    event-related potentials,2012.0,ICA,N/A,N/A,N/A
A General Aggregate Model for Improving Multi-Class Brain-Computer    Interface Systems' Performance,2013.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Robust EEG Channel Selection across Sessions in Brain-Computer Interface    Involving Stroke Patients,2012.0,MOTOR IMAGERY | ICA,N/A,Stroke Rehabilitation,N/A
A qualitative study adopting a user-centered approach to design and    validate a brain computer interface for cognitive rehabilitation for    people with brain injury,2018.0,ICA,N/A,Stroke Rehabilitation,N/A
Real-time EEG-based brain-computer interface to a virtual avatar    enhances cortical involvement in human treadmill walking,2017.0,ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Extracting and discriminating selective brain signals in non-invasive    manner and using them for controlling a device: a cost-efficient    approach to Brain Computer Interface (BCI),2016.0,ICA | CIRCUIT,N/A,N/A,N/A
Measuring and monitoring emotional changes in children who stutter,2018.0,ICA,N/A,N/A,N/A
Design of RF Power Delivery System for Wireless BCI Devices.,2013.0,SENSOR,N/A,N/A,N/A
Phase-Locking Factor in a Motor Imagery Brain-Computer Interface,2012.0,MOTOR IMAGERY | CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Adaptive Sequence-Based Stimulus Selection in an ERP-Based    Brain-Computer Interface by Thompson Sampling in a Multi-Armed Bandit    Problem,2021.0,CLASSIFIER | ICA | P300,N/A,BCI Speller,N/A
P300 based character recognition using sparse autoencoder with ensemble    of SVMs,2019.0,CLASSIFIER | ICA | P300,N/A,BCI Speller,N/A
Using a Noninvasive Decoding Method to Classify Rhythmic Movement    Imaginations of the Arm in Two Planes,2015.0,CLASSIFIER | ICA | DECODING,N/A,Robot Navigation/Control,N/A
Filter bank common spatial pattern algorithm on BCI competition IV    Datasets 2a and 2b,2012.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
A SSVEP-Based Brain–Computer Interface With Low-Pixel Density of Stimuli,2023.0,VEP | ICA | SSVEP,N/A,N/A,N/A
Psychological assessments of a senile patient with tetraplegia who    received brain-computer interface implantation: a case report,2022.0,ICA,N/A,N/A,N/A
Eyes-Closed Brain Computer Interface Using Modulation of Steady-State    Visually Evoked Potential and Auditory Steady-State Response,2017.0,ELECTRODE | CLASSIFIER | ICA,N/A,N/A,N/A
"被撤回的出版物: A 1D CNN for high accuracy classification and transfer learning    in motor imagery EEG-based brain-computer interface (Retracted article.    See vol. 23, 2026)",2021.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
A three-dimensional spatio-temporal EEG pattern analyzing system,2003.0,ICA,N/A,N/A,N/A
SSVEP BCI and Eye Tracking Use by Individuals With Late-Stage ALS and    Visual Impairments,2020.0,ICA | VEP | STEADY STATE | SSVEP,N/A,BCI Speller,N/A
Training protocol evaluation of a brain-computer interface:: Mental    tasks proposal,2008.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
A digital signal processing teaching methodology using concept-mapping    techniques,2005.0,,N/A,N/A,N/A
Filter Bank Regularized Common Spatial Pattern Ensemble for Small Sample    Motor Imagery Classification,2018.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
A Novel Hybrid Brain-Computer Interface Combining Motor Imagery and    Intermodulation Steady-State Visual Evoked Potential,2022.0,MOTOR IMAGERY | VEP | ICA | SSVEP,N/A,Stroke Rehabilitation,N/A
DrAx: An Automatic Approach to Designing More Precise and    Energy-Efficient Approximate Adders,2018.0,SYSTEM DESIGN | MACHINE LEARNING | ICA | CIRCUIT,N/A,N/A,N/A
Application of digital signal processing tools for the detection of    voltage sag/swell (Publication with Expression of Concern),2018.0,ICA,N/A,N/A,N/A
Advanced digital signal processing techniques based on Stokes space    analysis for high-capacity coherent optical systems,2017.0,SIGNAL ANALYSIS | ICA,N/A,N/A,N/A
Macromedia Flash-Based Animations for Teaching of the Digital Signal    processing principles,2011.0,ICA,N/A,N/A,N/A
Development of FPGA-based digital signal processing system for radiation    spectroscopy,2013.0,ICA,N/A,N/A,N/A
Virtex-7 FPGA-Based High-Speed Signal Processing Hardware Platform    Design,nan,ICA,N/A,N/A,N/A
