Title,Year,Journal,Method,Data,Application,Performance
An Efficient Near-lossless Compression Algorithm for Multichannel EEG    signals,2021.0,2021 Ieee International Symposium On Medical Measurements And    Applications (Ieee Memea 2021),PRINCIPAL COMPONENT ANALYSIS,N/A,N/A,压缩率(CR):10031
Classification of Seizure in EEG Signals Based on KPCA and SVM,2016.0,"Proceedings Of The 2015 Chinese Intelligent Systems Conference, Vol 2",PCA | PRINCIPAL COMPONENT ANALYSIS | KPCA AND SVM,ECOG,Seizure Detection / Epilepsy,N/A
Clinical and Neurophysiological Changes in Patients with Pineal Region    Expansions,2013.0,Collegium Antropologicum,N/A,SPIKE,Seizure Detection / Epilepsy,N/A
Minimally invasive asterional approach for microvascular decompression    in trigeminal neuralgia,2019.0,Gaceta Medica De Mexico,SOC,N/A,N/A,N/A
Assessment of elevated compartment pressures by pressure-related    ultrasound: a cadaveric model,2015.0,European Journal Of Trauma And Emergency Surgery,SOC,ECOG,N/A,N/A
Influence of Compressed Music Bit Rate on Human Electroencephalogram How    does sound compression influence brain activity?,2012.0,2012 International Conference On Applied Electronics,N/A,N/A,N/A,N/A
Amplitude-integrated electroencephalography for seizure detection in    newborn infants,2018.0,Seminars In Fetal & Neonatal Medicine,N/A,N/A,Seizure Detection / Epilepsy,压缩率(CR):201
"Parsing Neurodynamic Information Streams to Estimate the Frequency,    Magnitude and Duration of Team Uncertainty",2021.0,Frontiers In Systems Neuroscience,,ECOG,Motor Decoding / Neuroprosthesis,N/A
A new wavelet transform to sparsely represent cortical current densities    for EEG/MEG inverse problems,2013.0,Computer Methods And Programs In Biomedicine,,N/A,N/A,N/A
"Intracranial EEG for seizure focus localization: evolving techniques,    outcomes, complications, and utility of combining surface and depth    electrodes",2019.0,Journal Of Neurosurgery,ASIC | AFE,INTRACRANIAL EEG | IEEG,Seizure Detection / Epilepsy,N/A
Characterization and Reduction of MR-Environment-Related EEG Artefacts,2013.0,"Pattern Recognition And Image Analysis, Ibpria 2013",SOC,N/A,Seizure Detection / Epilepsy,压缩率(CR):90%
Direct Puncture of the Superficial Temporal Artery in Embolization of a    Scalp Arteriovenous Fistula: A Case Report,2023.0,Neurointervention,N/A,N/A,N/A,N/A
Learning-Based Near-Optimal Area-Power Trade-offs in Hardware Design for    Neural Signal Acquisition,2016.0,2016 International Great Lakes Symposium On Vlsi (Glsvlsi),CMOS,IEEG,Seizure Detection / Epilepsy,工艺:90nm cmos
Classification of Mental Tasks using Support Vector Machine Based on    Linear Predictive Coding and New Mother Wavelet Transform,2015.0,2015 International Conference On Biomedical Engineering And    Computational Technologies (Sibircon),SUPPORT VECTOR MACHINE BASED ON    LINEAR PREDICTIVE CODING AND NEW MOTHER WAVELET TRANSFORM | DISCRETE WAVELET TRANSFORM | DWT,ECOG,N/A,N/A
Management of scars: updated practical guidelines and use of silicones,2014.0,European Journal Of Dermatology,SOC,N/A,N/A,N/A
Neurophysiology Signal Codecs for the DICOM® Standard: Preliminary    Results,2024.0,"2024 Ieee International Symposium On Medical Measurements And    Applications, Memea 2024",,N/A,N/A,N/A
BrainAlign: EEG-Vision Alignment via Frequency-Aware Temporal Encoder    and Differentiable Cluster Assigner,2026.0,"Medical Image Computing And Computer Assisted Intervention - Miccai    2025, Pt Vii",FREQUENCY-AWARE TEMPORAL ENCODER    AND DIFFERENTIABLE CLUSTER ASSIGNER,N/A,N/A,N/A
Minimally invasive duodenojejunostomy for superior mesenteric artery    syndrome: a case series and review of the literature,2015.0,Surgical Endoscopy And Other Interventional Techniques,AFE,N/A,N/A,N/A
Pre-Processing of Multi-Channel EEG for Improved Compression Performance    using SPIHT,2012.0,2012 Annual International Conference Of The Ieee Engineering In Medicine    And Biology Society (Embc),SPIHT | DISCRETE WAVELET TRANSFORM | DWT,N/A,N/A,N/A
A flexible and low power telemetric sensing and monitoring system for    chronic wound diagnostics,2015.0,Biomedical Engineering Online,,N/A,N/A,N/A
Evidence of Reduced Muscle Trauma Through a Minimally Invasive    Anterolateral Approach by Means of MRI,2010.0,Clinical Orthopaedics And Related Research,SOC,N/A,N/A,N/A
Non-invasive hemoglobin assessment via RGB-imaging: The impact of    physiology and interpatient variability on the method accuracy,2026.0,Journal Of Innovative Optical Health Sciences,RGB-IMAGING: THE IMPACT OF    PHYSIOLOGY AND INTERPATIENT VARIABILITY ON THE METHOD ACCURACY,N/A,N/A,N/A
Aliasing of 60-Hz Artifact as a Result of Compressed Time Base,2017.0,Journal Of Clinical Neurophysiology,,N/A,N/A,N/A
Algorithmic Complexity of EEG for Prognosis of Neurodegeneration in    Idiopathic Rapid Eye Movement Behavior Disorder (RBD),2019.0,Annals Of Biomedical Engineering,SOC,N/A,N/A,N/A
Differential Complexity of Information Processing During Motor    Imagination in Adults Versus Children,2025.0,Basic And Clinical Neuroscience,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
"Cross-Sectional Imaging Characteristics of Pituitary Adenomas, Invasive    Adenomas and Adenocarcinomas in Dogs: 33 Cases (1988-2006)",2010.0,Journal Of Veterinary Internal Medicine,,N/A,N/A,压缩率(CR):9561
Interference Reduction and Power Optimization in Wireless EEG,2012.0,2012 Third International Conference On Computing Communication &    Networking Technologies (Icccnt),ASIC | ANALOG FRONT-END,N/A,N/A,N/A
Reduction of EEG artefacts induced by vibration in the MR-environment,2013.0,2013 35Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),SOC,N/A,Seizure Detection / Epilepsy,压缩率(CR):90%
Reconstruction and Denoising of EEG Signal Using Alternating Direction    Method of Multipliers,2022.0,"2022 6Th International Conference On Imaging, Signal Processing And    Communications, Icispc",ALTERNATING DIRECTION    METHOD OF MULTIPLIERS,N/A,N/A,N/A
EEG reactivity to pain in comatose patients: Importance of the stimulus    type,2015.0,Resuscitation,N/A,N/A,N/A,N/A
Lossy Compression Techniques for EEG Signals,2015.0,2015 International Conference On Advanced Technologies For    Communications (Atc),N/A,N/A,N/A,N/A
A Trial of Real-Time Electrographic Seizure Detection by Neuro-ICU    Nurses Using a Panel of Quantitative EEG Trends,2019.0,Neurocritical Care,A PANEL OF QUANTITATIVE EEG TRENDS | SOC,N/A,Seizure Detection / Epilepsy,N/A
Towards Analysis-aware EEG Compression in Wearable Computing,2023.0,"2023 Ieee 19Th International Conference On Body Sensor Networks, Bsn",N/A,N/A,N/A,N/A
Comparison of intraosseous pentobarbital administration and thoracic    compression for euthanasia of anesthetized sparrows (Passer    domesticus) and starlings (Sturnus vulgaris),2017.0,American Journal Of Veterinary Research,SOC,N/A,N/A,压缩率(CR):9561
Transvaginal Hybrid Natural Orifice Transluminal Endoscopic Surgery    Retroperitoneoscopy-The First Human Case Report,2010.0,Journal Of Endourology,N/A,N/A,N/A,N/A
Risk factors for refractory malignant pleural effusion and the impact on    prognosis in non-small cell lung cancer patients with advanced EGFR    mutations: a retrospective cohort study using propensity score matching,2025.0,Translational Cancer Research,PROPENSITY SCORE MATCHING | SOC,ECOG,N/A,N/A
Minimally Invasive Evacuation of Spontaneous Cerebellar Intracerebral    Hemorrhage,2019.0,World Neurosurgery,SOC,N/A,N/A,压缩率(CR):64.1
Chinese expert consensus on minimally invasive interventional treatment    of trigeminal neuralgia,2022.0,Frontiers In Molecular Neuroscience,AFE | SOC,N/A,N/A,N/A
Clinical treatment progress of small amounts thalamus hemorrhage,2021.0,Brain Hemorrhages,SOC,N/A,N/A,N/A
Auditory-Inspired Speech Envelope Extraction Methods for Improved    EEG-Based Auditory Attention Detection in a Cocktail Party Scenario,2017.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,,N/A,Motor Decoding / Neuroprosthesis,N/A
Distilling EEG representations via capsules for affective computing,2023.0,Pattern Recognition Letters,CAPSULES FOR AFFECTIVE COMPUTING,N/A,N/A,N/A
"Effect of Intra-arrest Transport, Extracorporeal Cardiopulmonary    Resuscitation, and Immediate Invasive Assessment and Treatment on    Functional Neurologic Outcome in Refractory Out-of-Hospital Cardiac    Arrest A Randomized Clinical Trial",2022.0,Jama-Journal Of The American Medical Association,AFE,N/A,N/A,N/A
Neural evidence for image quality perception based on algebraic topology,2021.0,Plos One,ALGEBRAIC TOPOLOGY,N/A,N/A,N/A
Efficient multichannel EEG compression by optimal tensor truncation,2021.0,Biomedical Signal Processing And Control,N/A,N/A,N/A,N/A
An Evaluation of Previously Undiagnosed Childhood Primary Headache Cases    Through Their EEG and MR Findings,2024.0,Journal Of Pediatric Research,,SPIKE,N/A,N/A
Human brain effects of DMT assessed via EEG-fMRI,2023.0,Proceedings Of The National Academy Of Sciences Of The United States Of    America,EEG-FMRI | SOC,N/A,N/A,N/A
Analysis of Amplitude-Integrated EEG in the Newborn Based on Approximate    Entropy,2010.0,Ieee Transactions On Biomedical Engineering,APPROXIMATE    ENTROPY,N/A,N/A,N/A
Minimally invasive treatments for venous compression syndromes,2016.0,Cardiovascular Diagnosis And Therapy,N/A,N/A,N/A,N/A
"Reducing electrode ""Fat"": A dual-population optimization strategy for    EEG channel selection in motor imagery classification",2026.0,Biomedical Signal Processing And Control,N/A,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):5.18%
Transfer Learning of BCI Using CUR Algorithm,2020.0,Journal Of Signal Processing Systems For Signal Image And Video    Technology,CUR ALGORITHM | SOC,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):26%
Minimally invasive surgery for median arcuate ligament syndrome:    Clinical outcomes and recurrence patterns,2026.0,Surgery,,N/A,N/A,压缩率(CR):201
Minimally Invasive Repair of Pectus Carinatum,2018.0,Annals Of Thoracic Surgery,SOC,N/A,N/A,N/A
Diagnostic Clues in Pediatric Nutcracker Syndrome: From Two Clinical    Cases to Current Literature Analysis,2022.0,Children-Basel,,ECOG,N/A,N/A
Robotic Surgery in the Treatment of Combined Wilkie's and Dunbar's    Syndromes: A Case Report,2026.0,Life-Basel,SOC,N/A,N/A,N/A
PREDICTION OF EPILEPTIC SEIZURES: A STATISTICAL APPROACH WITH DCT    COMPRESSION,2020.0,Proceedings Of 2020 37Th National Radio Science Conference (Nrsc),N/A,N/A,Seizure Detection / Epilepsy,N/A
Non-Invasive Mechanical Properties Estimation of Embedded Objects using    Tactile Imaging Sensor,2013.0,Smart Biomedical And Physiological Sensor Technology X,TACTILE IMAGING SENSOR,N/A,N/A,N/A
Subjectively preferred octave size is resolved at the late stages of    cerebral auditory processing,2023.0,European Journal Of Neuroscience,N/A,N/A,N/A,N/A
FPGA-based Digital Filter Design for Biomedical Signal,2016.0,2016 Xii International Conference On Perspective Technologies And    Methods In Mems Design (Memstech),FPGA,N/A,Seizure Detection / Epilepsy,N/A
Minimally invasive management of varicose veins: Bridging the gap    between traditional and modern methods,2026.0,Vascular,N/A,N/A,N/A,N/A
RESTING-STATE FEATURES OF THE BRAIN FUNCTIONAL CONNECTIVITY IN PATIENTS    WITH LATERALIZED TEMPORAL MEDIOBASAL LESIONS (FMRI AND EEG DATA),2022.0,Zhurnal Vysshei Nervnoi Deyatelnosti Imeni I P Pavlova,SOC,N/A,N/A,N/A
Measurement of Compartment Elasticity Using Pressure Related Ultrasound:    A Method to Identify Patients with Potential Compartment Syndrome,2015.0,Acta Chirurgiae Orthopaedicae Et Traumatologiae Cechoslovaca,PRESSURE RELATED ULTRASOUND:    A METHOD TO IDENTIFY PATIENTS WITH POTENTIAL COMPARTMENT SYNDROME | SOC,N/A,N/A,N/A
Vascular thoracic outlet syndrome developed after minimally invasive    repair of pectus excavatum†,2013.0,European Journal Of Cardio-Thoracic Surgery,N/A,N/A,N/A,N/A
Innovations in microsurgery: The role of non-invasive blood perfusion    imaging-A review and framework,2026.0,Clinical Advances In Periodontics,,N/A,Implantable Neural Interface,N/A
"Ultrasonic-assisted minimally invasive sarpe and mandibular skeletal    anchorage for treatment of class III dentofacial anomalies: a    non-endoscopic, minimally invasive approach - systematic review and case    series of 10 patients",2026.0,Oral And Maxillofacial Surgery-Heidelberg,AFE,N/A,N/A,N/A
Analysis of Adaboost Classifier from Compressed EEG features for    Epilepsy Detection,2017.0,2017 International Conference On Computing Methodologies And    Communication (Iccmc),N/A,N/A,Seizure Detection / Epilepsy,N/A
Novel minimally invasive carpal tunnel release using a specialized    surgical kit: a prospective multi-center case series,2025.0,Bmc Musculoskeletal Disorders,AFE | A SPECIALIZED    SURGICAL KIT: A PROSPECTIVE MULTI-CENTER CASE SERIES,N/A,N/A,N/A
Mirizzi Syndrome: Is There a Place for Minimally Invasive Surgery?,2022.0,Visceral Medicine,AFE | SOC,N/A,N/A,N/A
Non-invasive measurement of muscle compartment elasticity in lower limbs    to determine acute compartment syndrome: Clinical results with pressure    related ultrasound,2020.0,Injury-International Journal Of The Care Of The Injured,SOC,N/A,N/A,N/A
Hygrometry behavior during high-flow nasal oxygen therapy and    non-invasive mechanical ventilation: A narrative review of bench to    clinical studies,2024.0,Journal Of Intensive Medicine,N/A,N/A,N/A,压缩率(CR):201
In Vivo Measurement of Tidal Volume During Non-invasive Respiratory    Support by Continuous-Flow Helmet CPAP,2024.0,Annals Of Biomedical Engineering,N/A,N/A,Implantable Neural Interface,N/A
An Edge-Fog Computing-Enabled Lossless EEG Data Compression With    Epileptic Seizure Detection in IoMT Networks,2022.0,Ieee Internet Of Things Journal,HUFFMAN,N/A,Seizure Detection / Epilepsy,压缩率(CR):99.53 %
Compression of Bio-Signals Using Block-Based Haar Wavelet Transform and    COVIDOA for IoMT Systems,2023.0,Bioengineering-Basel,BLOCK-BASED HAAR WAVELET TRANSFORM AND    COVIDOA FOR IOMT SYSTEMS,N/A,Motor Decoding / Neuroprosthesis,N/A
Use of amplitude integrated electroencephalography (aEEG) in patients    with inborn errors of metabolism - A new tool for the metabolic    geneticist,2010.0,Molecular Genetics And Metabolism,,ECOG,Seizure Detection / Epilepsy,压缩率(CR):201
CT-based radiomics nomogram for preoperative prediction of Ki-67 in lung    neuroendocrine neoplasms: a multicenter study,2026.0,Bmc Medical Imaging,,ECOG,N/A,压缩率(CR):11
FPGA Implementation of DWT EEG Data Compression for Wireless Body Sensor    Networks,2016.0,2016 Ieee Conference On Wireless Sensors (Icwise),DISCRETE WAVELET TRANSFORM | DWT | FPGA,N/A,N/A,N/A
Minimally invasive treatment of grade I and II gluteal muscle    contracture using a self-made special cutter combined with a specialized    compression hemostasis device,2024.0,Bmc Musculoskeletal Disorders,A SELF-MADE SPECIAL CUTTER COMBINED WITH A SPECIALIZED    COMPRESSION HEMOSTASIS DEVICE,N/A,N/A,N/A
Human Perception Measurement by Electroencephalography for Facial Image    Compression,2022.0,Ieee Signal Processing Letters,,N/A,N/A,N/A
Non-adjustable adjustable sling for treatment of male stress urinary    incontinence,2010.0,Urologe,N/A,N/A,N/A,N/A
EEG Artifact Detection Model: A Landmark-Based Approach,2018.0,"Progress In Advanced Computing And Intelligent Engineering, Vol 2",N/A,N/A,N/A,N/A
Video-dominant emotion recognition for portable EEG-based devices,2026.0,Scientific Reports,N/A,ECOG,N/A,压缩率(CR):65%
Autoencoding of long-term scalp electroencephalogram to detect epileptic    seizure for diagnosis support system,2019.0,Computers In Biology And Medicine,AUTOENCODER,N/A,Seizure Detection / Epilepsy,N/A
Real-time Implementation and Evaluation of an Adaptive Energy-aware Data    Compression for Wireless EEG Monitoring Systems,2014.0,"2014 10Th International Conference On Heterogeneous Networking For    Quality, Reliability, Security And Robustness (Qshine)",N/A,N/A,N/A,N/A
Leg ulceration: the importance of treating the underlying    pathophysiology,2010.0,Phlebology,AFE,N/A,N/A,N/A
Clinical Analysis of the Treatment of Primary Trigeminal Neuralgia by    Percutaneous Balloon Compression,2022.0,Frontiers In Surgery,N/A,N/A,N/A,N/A
Optical diagnostics of bile duct tissues state with tumor compression,2019.0,Saratov Fall Meeting 2018: Optical And Nano-Technologies For Biology And    Medicine,,N/A,Implantable Neural Interface,N/A
An area and power efficient on-the-fly LBCS transformation for    implantable neuronal signal acquisition systems,2018.0,2018 Acm International Conference On Computing Frontiers,CMOS,N/A,Implantable Neural Interface,N/A
The clinical effect of the minimally-invasive model based on anterograde    venography in the treatment of left iliac vein compression syndrome,2020.0,International Journal Of Clinical And Experimental Medicine,ANTEROGRADE    VENOGRAPHY IN THE TREATMENT OF LEFT ILIAC VEIN COMPRESSION SYNDROME | AFE,N/A,N/A,N/A
How to use: amplitude-integrated EEG (aEEG),2015.0,Archives Of Disease In Childhood-Education And Practice Edition,N/A,N/A,Seizure Detection / Epilepsy,N/A
Global research trends and clinical trial progress in varicose vein    treatment: A decade of advancements (2014-2024),2026.0,Medicine,AFE,N/A,N/A,压缩率(CR):311
A Subspace Pursuit-based Iterative Greedy Hierarchical solution to the    neuromagnetic inverse problem,2014.0,Neuroimage,,N/A,N/A,压缩率(CR):0211
N-WRETS: Near-Lossless Wireless Real-time Efficient Electroencephalogram    Transmission Solution to Support Sleep Disorder Monitoring Platforms,2019.0,Telemedicine And E-Health,SOC,N/A,N/A,压缩率(CR):11
Characteristics of the admissions of cancer patients to emergency    department,2012.0,Journal Of Buon,SOC,ECOG,N/A,N/A
Managing severe iodinated contrast extravasation: a case report    highlighting the role of invasive intervention,2025.0,Bmc Surgery,N/A,N/A,N/A,N/A
Septic shock and biliary sepsis: 90-day mortality and associated risk    factors,2024.0,Hpb,AFE | SOC,ECOG,N/A,N/A
Brainsourcing for temporal visual attention estimation,2025.0,Biomedical Engineering Letters,,N/A,N/A,N/A
A Simple but Efficient EEG Data Compression Algorithm for Neuromorphic    Applications,2020.0,Iete Journal Of Research,N/A,N/A,N/A,压缩率(CR):4.61
"Flexible Dry Electrodes Based on    Styrene-Ethylene-Butylene-Styrene/Carbon Black and Ethylene-Vinyl    Acetate/Carbon Black for Electroencephalography: Electrical, Thermal and    Mechanical Properties",2026.0,Journal Of Applied Polymer Science,STYRENE-ETHYLENE-BUTYLENE-STYRENE/CARBON BLACK AND ETHYLENE-VINYL    ACETATE/CARBON BLACK FOR ELECTROENCEPHALOGRAPHY: ELECTRICAL,N/A,N/A,N/A
A NEW MINIMALLY INVASIVE METHOD IN THE TREATMENT OF VARICOSE VEINS:    CYANOACRYLATE BASED GLUE - LONG TERM RESULTS,2019.0,Acta Medica Mediterranea,,N/A,N/A,压缩率(CR):93.2%
A minimally invasive approach for management of pancreaticoduodenal    artery and gastroduodenal artery aneurysm with celiac artery occlusion,2023.0,Journal Of Vascular Surgery Cases Innovations And Techniques,N/A,N/A,N/A,N/A
Lemmel syndrome: An unexpected clinical presentation of obstructive    jaundice - A case report,2025.0,International Journal Of Surgery Case Reports,,N/A,N/A,N/A
Nasal pain as an aura: Amygdala origin?,2020.0,Seizure-European Journal Of Epilepsy,SOC,ECOG,Seizure Detection / Epilepsy,N/A
May-Thurner Syndrome: An Under-Recognized Etiology of Deep Vein    Thrombosis (DVT),2026.0,Health Science Reports,N/A,ECOG,N/A,N/A
"Left Ventricular Assist Device Outflow Graft Compression: Incidence,    Clinical Associations and Potential Etiologies",2019.0,Journal Of Cardiac Failure,SOC,N/A,Implantable Neural Interface,N/A
Intraoral Styloidectomy Using an Endoscope With Tissue Retractor,2022.0,Journal Of Craniofacial Surgery,AN ENDOSCOPE WITH TISSUE RETRACTOR | AFE,N/A,N/A,N/A
"Quantitative EEG Is an Objective, Sensitive, and Reliable Indicator of    Transient Anesthetic Effects During Wada Tests",2015.0,Journal Of Clinical Neurophysiology,N/A,N/A,Seizure Detection / Epilepsy,N/A
Can we predict and prevent the postthrombotic syndrome?,2021.0,Vasa-European Journal Of Vascular Medicine,N/A,N/A,N/A,N/A
What Is the Value of Surgical Intervention for Sacral Metastases?,2016.0,Plos One,SOC,ECOG,N/A,N/A
Minimally invasive repair of pectus carinatum: a retrospective analysis    based on a single surgeon's 10years of experience,2018.0,General Thoracic And Cardiovascular Surgery,A SINGLE SURGEON'S 10YEARS OF EXPERIENCE,N/A,N/A,N/A
Minimally Invasive Surgical Technique in Double Aortic Arch with Distal    Atretic Left-Side in Infant: From a Single-Surgeon Clinical Experience,2022.0,Congenital Heart Disease,AFE,N/A,N/A,N/A
THE EFFECTIVENESS OF COMPRESSION GARMENTS ON EEG DURING A RUNNING TEST,2018.0,2018 40Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),N/A,N/A,N/A,N/A
Brain Connectivity Related to Myofascial Pain,2019.0,2019 Global Medical Engineering Physics Exchanges/Pan American Health    Care Exchanges (Gmepe/Pahce),N/A,N/A,N/A,N/A
Thermal Ablation for Benign Thyroid Nodules and Papillary Thyroid    Microcarcinoma,2024.0,Surgical Technology International-International Developments In Surgery    And Surgical Research,AFE,N/A,N/A,压缩率(CR):50 %
Walsh Transform with Moving Average Filtering for Data Compression in    Wireless Sensor Networks,2017.0,2017 Ieee 13Th International Colloquium On Signal Processing & Its    Applications (Cspa),DISCRETE WAVELET TRANSFORM | DWT,N/A,N/A,压缩率(CR):30%
Towards a Brain-Computer Interface Based on Unsupervised Methods to    Command a Lower-Limb Robotic Exoskeleton,2018.0,"2018 Ieee International Conference On Systems, Man, And Cybernetics    (Smc)",UNSUPERVISED METHODS TO    COMMAND A LOWER-LIMB ROBOTIC EXOSKELETON,ECOG,Motor Decoding / Neuroprosthesis,压缩率(CR):75%
Adaptive Learning-Based Compressive Sampling for Low-power Wireless    Implants,2018.0,Ieee Transactions On Circuits And Systems I-Regular Papers,N/A,N/A,Implantable Neural Interface,N/A
Evidence for varicose vein treatment: an overview of systematic reviews,2018.0,Sao Paulo Medical Journal,AFE | SOC,N/A,N/A,N/A
A Minimally Invasive Full Endoscopic Approach to Tibial Nerve Neurolysis    in Diabetic Foot Neuropathy: An Alternative to Open Procedures,2021.0,Plastic And Reconstructive Surgery,SOC,N/A,N/A,N/A
"Incidence, presentation and risk factors of late postoperative    pericardial effusions requiring invasive treatment after cardiac surgery",2017.0,Interactive Cardiovascular And Thoracic Surgery,SOC,N/A,N/A,N/A
What is evidence-based in the treatment of chronic venous insufficiency?,2020.0,Internist,ASIC,N/A,N/A,N/A
Efficacy and Safety of Iodine-125 Brachytherapy in the Treatment of    Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma,2020.0,Oncotargets And Therapy,AFE,ECOG,Implantable Neural Interface,N/A
COMPRESSIVE DATA STORAGE FOR LONG-TERM EEG: VALIDATION BY VISUAL    ANALYSIS,2025.0,Clinical Neurophysiology Practice,N/A,N/A,Seizure Detection / Epilepsy,N/A
Management of Varicose Veins and Venous Insufficiency,2012.0,Jama-Journal Of The American Medical Association,N/A,N/A,N/A,N/A
"What Circuits, Masks and Filters Should Be Used in Home Non-Invasive    Mechanical Ventilation",2023.0,Journal Of Clinical Medicine,N/A,N/A,N/A,N/A
Comparative study on clinical efficacy of endoscopic uncapping surgery    versus traditional sublabial approach resection in the treatment of    nasal vestibular cysts,2026.0,Acta Oto-Laryngologica,N/A,N/A,N/A,N/A
A Comparison of Mini Open Transverse Incision and Longitudinal Incision    for the Release of Moderate and Severe Carpal Tunnel Syndrome,2024.0,Cureus Journal Of Medical Science,AFE,N/A,N/A,N/A
Presence of an arterial line improves response to simulated hypotension    and pulseless electrical activity,2017.0,Journal Of Clinical Monitoring And Computing,N/A,N/A,N/A,N/A
Frontal arachnoid cyst as an incidental finding in depression research,2023.0,Journal Of Affective Disorders Reports,SOC,N/A,N/A,N/A
Mental chronometry in big noisy data,2022.0,Plos One,SOC,N/A,N/A,N/A
High Frame Rate Medical Quality Video Compression for Tele-EEG,2016.0,2016 38Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),,N/A,N/A,N/A
OBJECTIVE ASSESSMENT OF VENOUS PULSE WAVE VELOCITY IN HEALTHY HUMANS,2020.0,Ultrasound In Medicine And Biology,N/A,N/A,N/A,N/A
Doppler ultrasound and D-dimer Friend or foe?,2012.0,Hamostaseologie,AFE,N/A,N/A,N/A
Impact of Transcutaneous Auricular Vagus Nerve Stimulation on    Large-Scale Functional Brain Networks: From Local to Global,2021.0,Frontiers In Physiology,SOC,N/A,Closed-loop Stimulation,N/A
Controversies in the diagnosis of venous thromboembolism,2015.0,Journal Of Thrombosis And Haemostasis,AFE,N/A,N/A,N/A
Role of Lifestyle in Thoracic Outlet Syndrome: A Narrative Review,2024.0,Journal Of Clinical Medicine,,N/A,N/A,N/A
Varicosis-Current treatment concepts,2024.0,Chirurgie,SOC,N/A,N/A,N/A
Compression therapy for venous disease,2010.0,Australian Prescriber,N/A,N/A,N/A,N/A
Varikosis - aktuelle Therapiekonzepte,2024.0,Gefasschirurgie,SOC,N/A,N/A,N/A
Submucosal tumors: Comprehensive guide for the diagnosis and therapy of    gastrointestinal submucosal tumors,2013.0,Digestive Endoscopy,N/A,N/A,N/A,N/A
Partial laparoscopic nephrectomy: treatment for hydrocalicosis due to    infundibular stenosis,2012.0,Cirugia Y Cirujanos,SOC,N/A,N/A,N/A
Invasive Crooke cell adenoma in a patient with diffuse large B-cell    lymphoma,2020.0,Journal Of Clinical Neuroscience,N/A,N/A,N/A,压缩率(CR):71
Endoscopic neurolysis of the ulnar nerve: retrospective evaluation of    the first 60 cases,2017.0,Journal Of Shoulder And Elbow Surgery,LNA,N/A,N/A,压缩率(CR):201
Is hemifacial spasm a phenomenon of the central nervous system? - The    role of desflurane on the lateral spread response,2015.0,Clinical Neurophysiology,N/A,N/A,N/A,N/A
THE MIRROR NEURON SYSTEM ACTIVATION DEPENDS ON HOW THE STIMULI ARE    DEMONSTRATED: DIRECTLY BY THE EXPERIMENTER OR VIA VIDEO,2020.0,Zhurnal Vysshei Nervnoi Deyatelnosti Imeni I P Pavlova,VIDEO | SOC,N/A,Motor Decoding / Neuroprosthesis,N/A
Postictal punctate hippocampal diffusion restriction: the chicken or the    egg?,2025.0,Frontiers In Neurology,N/A,ECOG,Seizure Detection / Epilepsy,N/A
Controlled venospasm-assisted foam sclerotherapy combined with high    ligation-a novel minimally invasive approach for primary great saphenous    vein varicosities,2026.0,Frontiers In Surgery,AFE,N/A,Closed-loop Stimulation,压缩率(CR):6.1
Image-guided percutaneous ablation therapies for local recurrences of    thyroid tumors,2013.0,Journal Of Endocrinological Investigation,N/A,N/A,N/A,压缩率(CR):131
Brain-Inspired Visual Attention Modeling Based on EEG for Intelligent    Robotics,2024.0,Ieee Journal Of Selected Topics In Signal Processing,EEG FOR INTELLIGENT    ROBOTICS,N/A,N/A,N/A
Management of keloid scars: noninvasive and invasive treatments,2021.0,Archives Of Plastic Surgery-Aps,N/A,N/A,N/A,N/A
Transoral Ultrasound-Guided Core Biopsy for Minimally Invasive Sampling    of Hard-to-Access Oropharyngeal Cancers,2024.0,Otolaryngology-Head And Neck Surgery,N/A,N/A,N/A,N/A
Transoral robotic assisted resection of the parapharyngeal space,2015.0,Head And Neck-Journal For The Sciences And Specialties Of The Head And    Neck,AFE,N/A,N/A,N/A
Chiari I Malformation: Review and Update of Current Treatment Options,2026.0,Clinical Anatomy,AFE,N/A,N/A,N/A
Minimally Invasive Magnetic Resonance Imaging-Guided Free-Hand    Aspiration of Symptomatic Nerve Route Compressing Lumbosacral Cysts    Using a 1.0-Tesla Open Magnetic Resonance Imaging System,2012.0,Cardiovascular And Interventional Radiology,A 1,N/A,N/A,压缩率(CR):10.1
Benign tumors of the heart: myxoma of the right atrium - A case report,2018.0,Vojnosanitetski Pregled,N/A,N/A,N/A,N/A
Mitigating Filter-Based Adversarial Attacks in BCIs through Model    Compression,2025.0,"Proceedings Of The 2025 Acm Southeast Conference, Acmse 2025",N/A,N/A,N/A,N/A
Sound Level Changes the Auditory Cortical Activation Detected with    Functional Near-Infrared Spectroscopy,2023.0,Brain Topography,N/A,ECOG,Implantable Neural Interface,N/A
Aggressive tumor growth and clinical evolution in a patient with    X-linked acro-gigantism syndrome,2016.0,Endocrine,SOC,N/A,Seizure Detection / Epilepsy,N/A
